년도,지역,구분,상병코드,연인원,59이하,60-64,65-69,70-79,80-89,90이상,진료비,진료과,high_cost,pred_bin,pred_cost
2021,광주,외래,I20,16599.0,996.0,787.0,1336.0,11647,1559.0,274.0,1544904.0,내과,0,1,1670186.377274899
2021,광주,외래,I20,16599.0,996.0,787.0,1336.0,11647,1559.0,274.0,1544904.0,내과,0,1,1670186.377274899
2021,광주,외래,I20,16599.0,996.0,787.0,1336.0,11647,1559.0,274.0,1544904.0,내과,0,1,1670186.377274899
2021,광주,외래,I20,16599.0,996.0,787.0,1336.0,11647,1559.0,274.0,1544904.0,내과,0,1,1670186.377274899
2021,광주,외래,I20,16599.0,996.0,787.0,1336.0,11647,1559.0,274.0,1544904.0,내과,0,1,1670186.377274899
2021,광주,외래,I20,16599.0,996.0,787.0,1336.0,11647,1559.0,274.0,1544904.0,내과,0,1,1670186.377274899
2021,광주,외래,I20,16599.0,996.0,787.0,1336.0,11647,1559.0,274.0,1544904.0,내과,0,1,1670186.377274899
2021,광주,외래,I20,16599.0,996.0,787.0,1336.0,11647,1559.0,274.0,1544904.0,내과,0,1,1670186.377274899
2021,광주,외래,I20,16599.0,996.0,787.0,1336.0,11647,1559.0,274.0,1544904.0,내과,0,1,1670186.377274899
2021,광주,외래,I20,16599.0,996.0,787.0,1336.0,11647,1559.0,274.0,1544904.0,내과,0,1,1670186.377274899
2021,광주,외래,I20,16599.0,996.0,787.0,1336.0,11647,1559.0,274.0,1544904.0,내과,0,1,1670186.377274899
2021,광주,외래,E30,15383.0,15380.0,3.0,0.0,0,0.0,0.0,1427994.0,소아청소년과,0,1,1670186.377274899
2021,광주,외래,E30,15383.0,15380.0,3.0,0.0,0,0.0,0.0,1427994.0,소아청소년과,0,1,1670186.377274899
2021,광주,외래,E30,15383.0,15380.0,3.0,0.0,0,0.0,0.0,1427994.0,소아청소년과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M17,14420.0,732.0,953.0,1661.0,9394,1438.0,242.0,1434680.0,정형외과,0,1,1670186.377274899
2021,광주,외래,Z26,13744.0,8308.0,1186.0,901.0,2090,914.0,345.0,1178811.0,내과,0,1,1670186.377274899
2021,광주,외래,Z26,13744.0,8308.0,1186.0,901.0,2090,914.0,345.0,1178811.0,내과,0,1,1670186.377274899
2021,광주,외래,Z26,13744.0,8308.0,1186.0,901.0,2090,914.0,345.0,1178811.0,내과,0,1,1670186.377274899
2021,광주,외래,Z26,13744.0,8308.0,1186.0,901.0,2090,914.0,345.0,1178811.0,내과,0,1,1670186.377274899
2021,광주,외래,Z26,13744.0,8308.0,1186.0,901.0,2090,914.0,345.0,1178811.0,내과,0,1,1670186.377274899
2021,광주,외래,Z26,13744.0,8308.0,1186.0,901.0,2090,914.0,345.0,1178811.0,내과,0,1,1670186.377274899
2021,광주,외래,Z26,13744.0,8308.0,1186.0,901.0,2090,914.0,345.0,1178811.0,내과,0,1,1670186.377274899
2021,광주,외래,Z26,13744.0,8308.0,1186.0,901.0,2090,914.0,345.0,1178811.0,내과,0,1,1670186.377274899
2021,광주,외래,Z26,13744.0,8308.0,1186.0,901.0,2090,914.0,345.0,1178811.0,내과,0,1,1670186.377274899
2021,광주,외래,Z26,13744.0,8308.0,1186.0,901.0,2090,914.0,345.0,1178811.0,내과,0,1,1670186.377274899
2021,광주,외래,Z26,13744.0,8308.0,1186.0,901.0,2090,914.0,345.0,1178811.0,내과,0,1,1670186.377274899
2021,광주,외래,Z26,13744.0,8308.0,1186.0,901.0,2090,914.0,345.0,1178811.0,내과,0,1,1670186.377274899
2021,광주,외래,Z26,13744.0,8308.0,1186.0,901.0,2090,914.0,345.0,1178811.0,내과,0,1,1670186.377274899
2021,광주,외래,K05,13270.0,1061.0,771.0,993.0,9364,850.0,231.0,2912026.0,치과,1,1,1670186.377274899
2021,광주,외래,K05,13270.0,1061.0,771.0,993.0,9364,850.0,231.0,2912026.0,치과,1,1,1670186.377274899
2021,광주,외래,K05,13270.0,1061.0,771.0,993.0,9364,850.0,231.0,2912026.0,치과,1,1,1670186.377274899
2021,광주,외래,K05,13270.0,1061.0,771.0,993.0,9364,850.0,231.0,2912026.0,치과,1,1,1670186.377274899
2021,광주,외래,K05,13270.0,1061.0,771.0,993.0,9364,850.0,231.0,2912026.0,치과,1,1,1670186.377274899
2021,광주,외래,K05,13270.0,1061.0,771.0,993.0,9364,850.0,231.0,2912026.0,치과,1,1,1670186.377274899
2021,광주,외래,K05,13270.0,1061.0,771.0,993.0,9364,850.0,231.0,2912026.0,치과,1,1,1670186.377274899
2021,광주,외래,K05,13270.0,1061.0,771.0,993.0,9364,850.0,231.0,2912026.0,치과,1,1,1670186.377274899
2021,광주,외래,K05,13270.0,1061.0,771.0,993.0,9364,850.0,231.0,2912026.0,치과,1,1,1670186.377274899
2021,광주,외래,K05,13270.0,1061.0,771.0,993.0,9364,850.0,231.0,2912026.0,치과,1,1,1670186.377274899
2021,광주,외래,K05,13270.0,1061.0,771.0,993.0,9364,850.0,231.0,2912026.0,치과,1,1,1670186.377274899
2021,광주,외래,K05,13270.0,1061.0,771.0,993.0,9364,850.0,231.0,2912026.0,치과,1,1,1670186.377274899
2021,광주,외래,K05,13270.0,1061.0,771.0,993.0,9364,850.0,231.0,2912026.0,치과,1,1,1670186.377274899
2021,광주,외래,K05,13270.0,1061.0,771.0,993.0,9364,850.0,231.0,2912026.0,치과,1,1,1670186.377274899
2021,광주,외래,K05,13270.0,1061.0,771.0,993.0,9364,850.0,231.0,2912026.0,치과,1,1,1670186.377274899
2021,광주,외래,K05,13270.0,1061.0,771.0,993.0,9364,850.0,231.0,2912026.0,치과,1,1,1670186.377274899
2021,광주,외래,K05,13270.0,1061.0,771.0,993.0,9364,850.0,231.0,2912026.0,치과,1,1,1670186.377274899
2021,광주,외래,K05,13270.0,1061.0,771.0,993.0,9364,850.0,231.0,2912026.0,치과,1,1,1670186.377274899
2021,광주,외래,H25,11429.0,77.0,282.0,682.0,9375,837.0,176.0,892912.0,안과,0,1,1670186.377274899
2021,광주,외래,H25,11429.0,77.0,282.0,682.0,9375,837.0,176.0,892912.0,안과,0,1,1670186.377274899
2021,광주,외래,H25,11429.0,77.0,282.0,682.0,9375,837.0,176.0,892912.0,안과,0,1,1670186.377274899
2021,광주,외래,H25,11429.0,77.0,282.0,682.0,9375,837.0,176.0,892912.0,안과,0,1,1670186.377274899
2021,광주,외래,H25,11429.0,77.0,282.0,682.0,9375,837.0,176.0,892912.0,안과,0,1,1670186.377274899
2021,광주,외래,H25,11429.0,77.0,282.0,682.0,9375,837.0,176.0,892912.0,안과,0,1,1670186.377274899
2021,광주,외래,H25,11429.0,77.0,282.0,682.0,9375,837.0,176.0,892912.0,안과,0,1,1670186.377274899
2021,광주,외래,H25,11429.0,77.0,282.0,682.0,9375,837.0,176.0,892912.0,안과,0,1,1670186.377274899
2021,광주,외래,H25,11429.0,77.0,282.0,682.0,9375,837.0,176.0,892912.0,안과,0,1,1670186.377274899
2021,광주,외래,H25,11429.0,77.0,282.0,682.0,9375,837.0,176.0,892912.0,안과,0,1,1670186.377274899
2021,광주,외래,H25,11429.0,77.0,282.0,682.0,9375,837.0,176.0,892912.0,안과,0,1,1670186.377274899
2021,광주,외래,H25,11429.0,77.0,282.0,682.0,9375,837.0,176.0,892912.0,안과,0,1,1670186.377274899
2021,광주,외래,H25,11429.0,77.0,282.0,682.0,9375,837.0,176.0,892912.0,안과,0,1,1670186.377274899
2021,광주,외래,H25,11429.0,77.0,282.0,682.0,9375,837.0,176.0,892912.0,안과,0,1,1670186.377274899
2021,광주,외래,H25,11429.0,77.0,282.0,682.0,9375,837.0,176.0,892912.0,안과,0,1,1670186.377274899
2021,광주,외래,H25,11429.0,77.0,282.0,682.0,9375,837.0,176.0,892912.0,안과,0,1,1670186.377274899
2021,광주,외래,H25,11429.0,77.0,282.0,682.0,9375,837.0,176.0,892912.0,안과,0,1,1670186.377274899
2021,광주,외래,H25,11429.0,77.0,282.0,682.0,9375,837.0,176.0,892912.0,안과,0,1,1670186.377274899
2021,광주,외래,H25,11429.0,77.0,282.0,682.0,9375,837.0,176.0,892912.0,안과,0,1,1670186.377274899
2021,광주,외래,K21,9135.0,774.0,547.0,712.0,6045,918.0,139.0,922242.0,내과,0,1,1670186.377274899
2021,광주,외래,K21,9135.0,774.0,547.0,712.0,6045,918.0,139.0,922242.0,내과,0,1,1670186.377274899
2021,광주,외래,K21,9135.0,774.0,547.0,712.0,6045,918.0,139.0,922242.0,내과,0,1,1670186.377274899
2021,광주,외래,K21,9135.0,774.0,547.0,712.0,6045,918.0,139.0,922242.0,내과,0,1,1670186.377274899
2021,광주,외래,K21,9135.0,774.0,547.0,712.0,6045,918.0,139.0,922242.0,내과,0,1,1670186.377274899
2021,광주,외래,K21,9135.0,774.0,547.0,712.0,6045,918.0,139.0,922242.0,내과,0,1,1670186.377274899
2021,광주,외래,K21,9135.0,774.0,547.0,712.0,6045,918.0,139.0,922242.0,내과,0,1,1670186.377274899
2021,광주,외래,K21,9135.0,774.0,547.0,712.0,6045,918.0,139.0,922242.0,내과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,I63,7870.0,575.0,428.0,460.0,4953,1239.0,215.0,652287.0,신경과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,M75,6108.0,893.0,359.0,617.0,3912,294.0,33.0,455196.0,정형외과,0,1,1670186.377274899
2021,광주,외래,J44,6100.0,162.0,156.0,242.0,4556,724.0,260.0,565913.0,내과,0,1,1670186.377274899
2021,광주,외래,J44,6100.0,162.0,156.0,242.0,4556,724.0,260.0,565913.0,내과,0,1,1670186.377274899
2021,광주,외래,J44,6100.0,162.0,156.0,242.0,4556,724.0,260.0,565913.0,내과,0,1,1670186.377274899
2021,광주,외래,J44,6100.0,162.0,156.0,242.0,4556,724.0,260.0,565913.0,내과,0,1,1670186.377274899
2021,광주,외래,J44,6100.0,162.0,156.0,242.0,4556,724.0,260.0,565913.0,내과,0,1,1670186.377274899
2021,광주,외래,J44,6100.0,162.0,156.0,242.0,4556,724.0,260.0,565913.0,내과,0,1,1670186.377274899
2021,광주,외래,Z49,5830.0,1169.0,655.0,397.0,3009,589.0,11.0,1675571.0,내과,1,1,1670186.377274899
2021,광주,외래,Z49,5830.0,1169.0,655.0,397.0,3009,589.0,11.0,1675571.0,내과,1,1,1670186.377274899
2021,광주,외래,Z49,5830.0,1169.0,655.0,397.0,3009,589.0,11.0,1675571.0,내과,1,1,1670186.377274899
2021,광주,외래,Z49,5830.0,1169.0,655.0,397.0,3009,589.0,11.0,1675571.0,내과,1,1,1670186.377274899
2021,광주,외래,F00,5815.0,21.0,41.0,124.0,2314,2600.0,715.0,321158.0,신경과,0,1,1670186.377274899
2021,광주,외래,F00,5815.0,21.0,41.0,124.0,2314,2600.0,715.0,321158.0,신경과,0,1,1670186.377274899
2021,광주,외래,F00,5815.0,21.0,41.0,124.0,2314,2600.0,715.0,321158.0,신경과,0,1,1670186.377274899
2021,광주,외래,F00,5815.0,21.0,41.0,124.0,2314,2600.0,715.0,321158.0,신경과,0,1,1670186.377274899
2021,광주,외래,F00,5815.0,21.0,41.0,124.0,2314,2600.0,715.0,321158.0,신경과,0,1,1670186.377274899
2021,광주,외래,F00,5815.0,21.0,41.0,124.0,2314,2600.0,715.0,321158.0,신경과,0,1,1670186.377274899
2021,광주,외래,F00,5815.0,21.0,41.0,124.0,2314,2600.0,715.0,321158.0,신경과,0,1,1670186.377274899
2021,광주,외래,K02,5031.0,464.0,228.0,240.0,3813,260.0,26.0,1148098.0,치과,0,1,1670186.377274899
2021,광주,외래,K02,5031.0,464.0,228.0,240.0,3813,260.0,26.0,1148098.0,치과,0,1,1670186.377274899
2021,광주,외래,K02,5031.0,464.0,228.0,240.0,3813,260.0,26.0,1148098.0,치과,0,1,1670186.377274899
2021,광주,외래,K02,5031.0,464.0,228.0,240.0,3813,260.0,26.0,1148098.0,치과,0,1,1670186.377274899
2021,광주,외래,K02,5031.0,464.0,228.0,240.0,3813,260.0,26.0,1148098.0,치과,0,1,1670186.377274899
2021,광주,외래,K02,5031.0,464.0,228.0,240.0,3813,260.0,26.0,1148098.0,치과,0,1,1670186.377274899
2021,광주,외래,K02,5031.0,464.0,228.0,240.0,3813,260.0,26.0,1148098.0,치과,0,1,1670186.377274899
2021,광주,외래,K02,5031.0,464.0,228.0,240.0,3813,260.0,26.0,1148098.0,치과,0,1,1670186.377274899
2021,광주,외래,K02,5031.0,464.0,228.0,240.0,3813,260.0,26.0,1148098.0,치과,0,1,1670186.377274899
2021,광주,외래,B35,4792.0,217.0,193.0,270.0,3755,298.0,59.0,144668.0,피부과,0,1,1670186.377274899
2021,광주,외래,B35,4792.0,217.0,193.0,270.0,3755,298.0,59.0,144668.0,피부과,0,1,1670186.377274899
2021,광주,외래,B35,4792.0,217.0,193.0,270.0,3755,298.0,59.0,144668.0,피부과,0,1,1670186.377274899
2021,광주,외래,B35,4792.0,217.0,193.0,270.0,3755,298.0,59.0,144668.0,피부과,0,1,1670186.377274899
2021,광주,외래,B35,4792.0,217.0,193.0,270.0,3755,298.0,59.0,144668.0,피부과,0,1,1670186.377274899
2021,광주,외래,B35,4792.0,217.0,193.0,270.0,3755,298.0,59.0,144668.0,피부과,0,1,1670186.377274899
2021,광주,외래,J30,3895.0,636.0,107.0,152.0,2604,288.0,108.0,199356.0,이비인후과,0,1,1670186.377274899
2021,광주,외래,J00,3692.0,1691.0,117.0,231.0,1351,253.0,49.0,224050.0,가정의학과,0,1,1670186.377274899
